rowindex,Session,Subject,SubjectID,Timing,eventType,eventIndex,eventClicked,task,columnIndex,round,stateIndex,clueSeen,question,answer,error,tasktype,maxtask,mintask,tasktypeindex,taskchosen,cluesviewed,miliseconds,seconds,cluemath,cluews,clueboth,clueindex,maxtaskchosen,correct,wrong
2277,2,15,644634600,544,task,1,Task 3,3,1,27,2,San Diego has great weather,,,,T,4,3,,0,6,7217,7.217000008,0,1,0,9,0,,
2278,2,15,644634600,131,task,1,Task 3,3,1,27,2,words,,,,T,4,3,,0,6,7217,7.217000008,0,1,0,7,0,,
2279,2,15,644634600,4491,trial,0,SHFI,,1,27,2,FISH,SHFI,FISH,,S,4,3,0,0,6,7217,7.217000008,0,0,0,,0,1,0
2280,2,15,644634600,1567,task,1,Task 1,1,1,28,2,San Diego has great weather,,,,T,3,1,,0,7,8445,8.444999695,0,1,0,9,0,,
2281,2,15,644634600,896,task,1,Task 3,3,2,28,2,50 percent of previous players thought this task was easier than average,,,,T,3,1,,0,7,8445,8.444999695,1,0,0,24,0,,
2282,2,15,644634600,587,task,1,Task 3,3,2,28,2,Might need paper & pencil to solve,,,,T,3,1,,0,7,8445,8.444999695,1,0,0,17,0,,
2283,2,15,644634600,208,task,1,Task 3,3,2,28,2,Might need paper & pencil to solve,,,,T,3,1,,0,7,8445,8.444999695,1,0,0,17,0,,
2284,2,15,644634600,255,task,1,Task 3,3,2,28,2,Not jumbled,,,,T,3,1,,0,7,8445,8.444999695,1,0,0,15,0,,
2285,2,15,644634600,1126,task,1,Task 1,1,1,28,2,won't need paper & pencil to solve,,,,T,3,1,,0,7,8445,8.444999695,0,1,0,6,0,,
2286,2,15,644634600,177,task,1,Task 1,1,1,28,2,50 percent of previous players thought this task was harder than average,,,,T,3,1,,0,7,8445,8.444999695,0,0,0,12,0,,
2287,2,15,644634600,3629,trial,0,RMFI,,1,28,2,FIRM,RMFI,FIRM,,R,3,1,0,0,7,8445,8.444999695,0,0,0,,0,1,0
2288,2,15,644634600,501,task,1,Task 2,2,1,29,1,Analytical skills,,,,T,3,2,,0,4,6588,6.587999821,1,0,0,22,0,,
2289,2,15,644634600,561,task,1,Task 3,3,2,29,1,1 problem,,,,T,3,2,,0,4,6588,6.587999821,0,1,0,1,0,,
2290,2,15,644634600,934,task,1,Task 3,3,2,29,1,multiple choice,,,,T,3,2,,0,4,6588,6.587999821,0,1,0,5,0,,
2291,2,15,644634600,183,task,1,Task 3,3,2,29,1,jumbled,,,,T,3,2,,0,4,6588,6.587999821,0,1,0,2,0,,
2292,2,15,644634600,4409,trial,0,NEFI,,2,29,1,FINE,NEFI,FINE,,N,3,2,0,0,4,6588,6.587999821,0,0,0,,0,1,0
2293,2,15,644634600,550,task,1,Task 3,3,1,30,1,50 percent of previous players chose this task,,,,T,4,3,,0,4,6111,6.111000061,0,0,1,11,0,,
2294,2,15,644634600,873,task,1,Task 4,4,2,30,1,San Diego has great weather,,,,T,4,3,,0,4,6111,6.111000061,0,1,0,9,0,,
2295,2,15,644634600,956,task,1,Task 4,4,2,30,1,50 percent of previous players chose this task,,,,T,4,3,,0,4,6111,6.111000061,0,0,1,11,0,,
2296,2,15,644634600,338,task,1,Task 4,4,2,30,1,50 percent of previous players chose this task,,,,T,4,3,,0,4,6111,6.111000061,0,0,1,11,0,,
2297,2,15,644634600,3394,trial,0,NDFI,,2,30,1,FIND,NDFI,FIND,,N,4,3,0,0,4,6111,6.111000061,0,0,0,,0,1,0
2298,2,15,644634600,397,task,1,Task 5,5,1,31,1,1 problem to solve,,,,T,6,5,,0,5,5116,5.116000175,1,0,0,21,0,,
2299,2,15,644634600,810,task,1,Task 6,6,2,31,1,unknown,,,,T,6,5,,0,5,5116,5.116000175,0,1,0,10,0,,
2300,2,15,644634600,166,task,1,Task 6,6,2,31,1,San Diego has great weather,,,,T,6,5,,0,5,5116,5.116000175,0,1,0,9,0,,
2301,2,15,644634600,258,task,1,Task 6,6,2,31,1,mixed up,,,,T,6,5,,0,5,5116,5.116000175,0,1,0,3,0,,
2302,2,15,644634600,146,task,1,Task 6,6,2,31,1,multiple choice,,,,T,6,5,,0,5,5116,5.116000175,0,1,0,5,0,,
2303,2,15,644634600,3339,trial,0,LMFI,,2,31,1,FILM,LMFI,FILM,,L,6,5,0,0,5,5116,5.116000175,0,0,0,,0,1,0
2304,2,15,644634600,441,task,1,Task 2,2,1,32,1,Might need paper & pencil to solve,,,,T,3,2,,0,4,5635,5.635000229,1,0,0,17,0,,
2305,2,15,644634600,540,task,1,Task 3,3,2,32,1,vocabulary skills,,,,T,3,2,,0,4,5635,5.635000229,0,1,0,8,0,,
2306,2,15,644634600,1061,task,1,Task 3,3,2,32,1,50 percent of previous players chose this task,,,,T,3,2,,0,4,5635,5.635000229,0,0,1,11,0,,
2307,2,15,644634600,164,task,1,Task 3,3,2,32,1,1 problem,,,,T,3,2,,0,4,5635,5.635000229,0,1,0,1,0,,
2308,2,15,644634600,3429,trial,0,LLFI,,2,32,1,FILL,LLFI,FILL,,L,3,2,0,0,4,5635,5.635000229,0,0,0,,0,1,0
2309,2,15,644634600,1566,task,1,Task 1,1,1,33,1,Analytical skills,,,,T,4,1,,0,6,9822,9.82199955,1,0,0,22,0,,
2310,2,15,644634600,421,task,1,Task 4,4,2,33,1,mixed up,,,,T,4,1,,0,6,9822,9.82199955,0,1,0,3,0,,
2311,2,15,644634600,1044,task,1,Task 4,4,2,33,1,mixed up,,,,T,4,1,,0,6,9822,9.82199955,0,1,0,3,0,,
2312,2,15,644634600,190,task,1,Task 4,4,2,33,1,won't need paper & pencil to solve,,,,T,4,1,,0,6,9822,9.82199955,0,1,0,6,0,,
2313,2,15,644634600,1001,task,1,Task 1,1,1,33,1,50 percent of previous players chose this task,,,,T,4,1,,0,6,9822,9.82199955,0,0,1,11,0,,
2314,2,15,644634600,174,task,1,Task 1,1,1,33,1,50 percent of previous players chose this task,,,,T,4,1,,0,6,9822,9.82199955,0,0,1,11,0,,
2315,2,15,644634600,5426,trial,0,LEFI,,2,33,1,FILE,LEFI,FILE,,L,4,1,0,0,6,9822,9.82199955,0,0,0,,0,1,0
2316,2,15,644634600,915,task,1,Task 5,5,1,34,1,Not verbal,,,,T,6,5,,0,4,5676,5.676000118,1,0,0,20,0,,
2317,2,15,644634600,403,task,1,Task 6,6,2,34,1,mixed up,,,,T,6,5,,0,4,5676,5.676000118,0,1,0,3,0,,
2318,2,15,644634600,180,task,1,Task 6,6,2,34,1,won't need paper & pencil to solve,,,,T,6,5,,0,4,5676,5.676000118,0,1,0,6,0,,
2319,2,15,644634600,168,task,1,Task 6,6,2,34,1,unknown,,,,T,6,5,,0,4,5676,5.676000118,0,1,0,10,0,,
2320,2,15,644634600,4010,trial,0,GSFI,,2,34,1,FIGS,GSFI,FIGS,,G,6,5,0,0,4,5676,5.676000118,0,0,0,,0,1,0
2321,2,15,644634600,1408,task,1,Task 1,1,1,35,2,50 percent of previous players thought this task was harder than average,,,,T,5,1,,0,7,9857,9.857000351,0,0,0,12,0,,
2322,2,15,644634600,435,task,1,Task 5,5,2,35,2,No words,,,,T,5,1,,0,7,9857,9.857000351,1,0,0,16,0,,
2323,2,15,644634600,1317,task,1,Task 5,5,2,35,2,No words,,,,T,5,1,,0,7,9857,9.857000351,1,0,0,16,0,,
2324,2,15,644634600,206,task,1,Task 5,5,2,35,2,1 problem to solve,,,,T,5,1,,0,7,9857,9.857000351,1,0,0,21,0,,
2325,2,15,644634600,937,task,1,Task 1,1,1,35,2,won't need paper & pencil to solve,,,,T,5,1,,0,7,9857,9.857000351,0,1,0,6,0,,
2326,2,15,644634600,148,task,1,Task 1,1,1,35,2,words,,,,T,5,1,,0,7,9857,9.857000351,0,1,0,7,0,,
2327,2,15,644634600,180,task,1,Task 1,1,1,35,2,50 percent of previous players chose this task,,,,T,5,1,,0,7,9857,9.857000351,0,0,1,11,0,,
2328,2,15,644634600,5226,trial,0,RNFE,,1,35,2,FERN,RNFE,FERN,,R,5,1,0,0,7,9857,9.857000351,0,0,0,,0,1,0
2329,2,15,644634600,2031,task,1,Task 1,1,1,36,1,1 problem to solve,,,,T,3,1,,0,5,7568,7.56799984,1,0,0,21,0,,
2330,2,15,644634600,420,task,1,Task 3,3,2,36,1,unknown,,,,T,3,1,,0,5,7568,7.56799984,0,1,0,10,0,,
2331,2,15,644634600,537,task,1,Task 3,3,2,36,1,San Diego has great weather,,,,T,3,1,,0,5,7568,7.56799984,0,1,0,9,0,,
2332,2,15,644634600,165,task,1,Task 3,3,2,36,1,jumbled,,,,T,3,1,,0,5,7568,7.56799984,0,1,0,2,0,,
2333,2,15,644634600,167,task,1,Task 3,3,2,36,1,San Diego has great weather,,,,T,3,1,,0,5,7568,7.56799984,0,1,0,9,0,,
2334,2,15,644634600,4248,trial,0,LTFE,,2,36,1,FELT,LTFE,FELT,,L,3,1,0,0,5,7568,7.56799984,0,0,0,,0,1,0
2335,2,15,644634600,1353,task,1,Task 1,1,1,37,2,multiple choice,,,,T,2,1,,0,7,9458,9.458000183,0,1,0,5,0,,
2336,2,15,644634600,435,task,1,Task 2,2,2,37,2,Multiple choice,,,,T,2,1,,0,7,9458,9.458000183,1,0,0,18,0,,
2337,2,15,644634600,1241,task,1,Task 2,2,2,37,2,No words,,,,T,2,1,,0,7,9458,9.458000183,1,0,0,16,0,,
2338,2,15,644634600,177,task,1,Task 2,2,2,37,2,Numerical,,,,T,2,1,,0,7,9458,9.458000183,1,0,0,13,0,,
2339,2,15,644634600,675,task,1,Task 1,1,1,37,2,jumbled,,,,T,2,1,,0,7,9458,9.458000183,0,1,0,2,0,,
2340,2,15,644634600,183,task,1,Task 1,1,1,37,2,1 problem,,,,T,2,1,,0,7,9458,9.458000183,0,1,0,1,0,,
2341,2,15,644634600,194,task,1,Task 1,1,1,37,2,jumbled,,,,T,2,1,,0,7,9458,9.458000183,0,1,0,2,0,,
2342,2,15,644634600,5200,trial,0,LLFE,,1,37,2,FELL,LLFE,FELL,,L,2,1,0,0,7,9458,9.458000183,0,0,0,,0,1,0
2343,2,15,644634600,423,task,1,Task 3,3,1,38,1,50 percent of previous players thought this task was easier than average,,,,T,5,3,,0,4,7209,7.209000111,1,0,0,24,0,,
2344,2,15,644634600,1025,task,1,Task 5,5,2,38,1,multiple choice,,,,T,5,3,,0,4,7209,7.209000111,0,1,0,5,0,,
2345,2,15,644634600,900,task,1,Task 5,5,2,38,1,words,,,,T,5,3,,0,4,7209,7.209000111,0,1,0,7,0,,
2346,2,15,644634600,180,task,1,Task 5,5,2,38,1,jumbled,,,,T,5,3,,0,4,7209,7.209000111,0,1,0,2,0,,
2347,2,15,644634600,4681,trial,0,ETFE,,2,38,1,FEET,ETFE,FEET,,E,5,3,0,0,4,7209,7.209000111,0,0,0,,0,1,0
2348,2,15,644634600,1393,task,1,Task 1,1,1,39,2,San Diego has great weather,,,,T,5,1,,0,6,7736,7.736000061,0,1,0,9,0,,
2349,2,15,644634600,873,task,1,Task 5,5,2,39,2,Not jumbled,,,,T,5,1,,0,6,7736,7.736000061,1,0,0,15,0,,
2350,2,15,644634600,897,task,1,Task 5,5,2,39,2,Might need paper & pencil to solve,,,,T,5,1,,0,6,7736,7.736000061,1,0,0,17,0,,
2351,2,15,644634600,193,task,1,Task 5,5,2,39,2,Not jumbled,,,,T,5,1,,0,6,7736,7.736000061,1,0,0,15,0,,
2352,2,15,644634600,858,task,1,Task 1,1,1,39,2,mixed up,,,,T,5,1,,0,6,7736,7.736000061,0,1,0,3,0,,
2353,2,15,644634600,184,task,1,Task 1,1,1,39,2,words,,,,T,5,1,,0,6,7736,7.736000061,0,1,0,7,0,,
2354,2,15,644634600,3338,trial,0,ELFE,,1,39,2,FEEL,ELFE,FEEL,,E,5,1,0,0,6,7736,7.736000061,0,0,0,,0,1,0
2355,2,15,644634600,416,task,1,Task 3,3,1,40,1,Might need paper & pencil to solve,,,,T,6,3,,0,4,5386,5.386000156,1,0,0,17,0,,
2356,2,15,644634600,577,task,1,Task 6,6,2,40,1,won't need paper & pencil to solve,,,,T,6,3,,0,4,5386,5.386000156,0,1,0,6,0,,
2357,2,15,644634600,176,task,1,Task 6,6,2,40,1,words,,,,T,6,3,,0,4,5386,5.386000156,0,1,0,7,0,,
2358,2,15,644634600,161,task,1,Task 6,6,2,40,1,vocabulary skills,,,,T,6,3,,0,4,5386,5.386000156,0,1,0,8,0,,
2359,2,15,644634600,4056,trial,0,EDFE,,2,40,1,FEED,EDFE,FEED,,E,6,3,0,0,4,5386,5.386000156,0,0,0,,0,1,0
2360,2,15,644634600,479,task,1,Task 3,3,1,41,1,No words,,,,T,4,3,,0,8,7989,7.988999844,1,0,0,16,0,,
2361,2,15,644634600,625,task,1,Task 4,4,2,41,1,50 percent of previous players thought this task was harder than average,,,,T,4,3,,0,8,7989,7.988999844,0,0,0,12,0,,
2362,2,15,644634600,1294,task,1,Task 3,3,1,41,1,Analytical skills,,,,T,4,3,,0,8,7989,7.988999844,1,0,0,22,0,,
2363,2,15,644634600,192,task,1,Task 3,3,1,41,1,1 problem to solve,,,,T,4,3,,0,8,7989,7.988999844,1,0,0,21,0,,
2364,2,15,644634600,161,task,1,Task 3,3,1,41,1,Might need paper & pencil to solve,,,,T,4,3,,0,8,7989,7.988999844,1,0,0,17,0,,
2365,2,15,644634600,787,task,1,Task 4,4,2,41,1,50 percent of previous players thought this task was harder than average,,,,T,4,3,,0,8,7989,7.988999844,0,0,0,12,0,,
2366,2,15,644634600,171,task,1,Task 4,4,2,41,1,50 percent of previous players thought this task was harder than average,,,,T,4,3,,0,8,7989,7.988999844,0,0,0,12,0,,
2367,2,15,644634600,178,task,1,Task 4,4,2,41,1,won't need paper & pencil to solve,,,,T,4,3,,0,8,7989,7.988999844,0,1,0,6,0,,
2368,2,15,644634600,4102,trial,0,ATFE,,2,41,1,FEAT,ATFE,FEAT,,A,4,3,0,0,8,7989,7.988999844,0,0,0,,0,1,0
2369,2,15,644634600,322,task,1,Task 2,2,1,42,1,No words,,,,T,6,2,,0,4,5512,5.512000084,1,0,0,16,0,,
2370,2,15,644634600,801,task,1,Task 6,6,2,42,1,unknown,,,,T,6,2,,0,4,5512,5.512000084,0,1,0,10,0,,
2371,2,15,644634600,201,task,1,Task 6,6,2,42,1,San Diego has great weather,,,,T,6,2,,0,4,5512,5.512000084,0,1,0,9,0,,
2372,2,15,644634600,225,task,1,Task 6,6,2,42,1,50 percent of previous players chose this task,,,,T,6,2,,0,4,5512,5.512000084,0,0,1,11,0,,
2373,2,15,644634600,3963,trial,0,ARFE,,2,42,1,FEAR,ARFE,FEAR,,A,6,2,0,0,4,5512,5.512000084,0,0,0,,0,1,0
2374,2,15,644634600,430,task,1,Task 4,4,1,43,1,Analytical skills,,,,T,5,4,,0,4,5675,5.675000191,1,0,0,22,0,,
2375,2,15,644634600,582,task,1,Task 5,5,2,43,1,words,,,,T,5,4,,0,4,5675,5.675000191,0,1,0,7,0,,
2376,2,15,644634600,209,task,1,Task 5,5,2,43,1,50 percent of previous players chose this task,,,,T,5,4,,0,4,5675,5.675000191,0,0,1,11,0,,
2377,2,15,644634600,241,task,1,Task 5,5,2,43,1,50 percent of previous players chose this task,,,,T,5,4,,0,4,5675,5.675000191,0,0,1,11,0,,
2378,2,15,644634600,4213,trial,0,WNFA,,2,43,1,FAWN,WNFA,FAWN,,W,5,4,0,0,4,5675,5.675000191,0,0,0,,0,1,0
2379,2,15,644634600,410,task,1,Task 4,4,1,44,1,Numerical,,,,T,5,4,,0,4,5433,5.433000088,1,0,0,13,0,,
2380,2,15,644634600,447,task,1,Task 5,5,2,44,1,50 percent of previous players thought this task was harder than average,,,,T,5,4,,0,4,5433,5.433000088,0,0,0,12,0,,
2381,2,15,644634600,536,task,1,Task 5,5,2,44,1,vocabulary skills,,,,T,5,4,,0,4,5433,5.433000088,0,1,0,8,0,,
2382,2,15,644634600,198,task,1,Task 5,5,2,44,1,words,,,,T,5,4,,0,4,5433,5.433000088,0,1,0,7,0,,
2383,2,15,644634600,3842,trial,0,UNFA,,2,44,1,FAUN,UNFA,FAUN,,U,5,4,0,0,4,5433,5.433000088,0,0,0,,0,1,0
2384,2,15,644634600,2721,task,1,Task 1,1,1,45,1,Might need paper & pencil to solve,,,,T,3,1,,0,5,9069,9.069000244,1,0,0,17,0,,
2385,2,15,644634600,400,task,1,Task 3,3,2,45,1,50 percent of previous players chose this task,,,,T,3,1,,0,5,9069,9.069000244,0,0,1,11,0,,
2386,2,15,644634600,1020,task,1,Task 3,3,2,45,1,1 problem,,,,T,3,1,,0,5,9069,9.069000244,0,1,0,1,0,,
2387,2,15,644634600,151,task,1,Task 3,3,2,45,1,words,,,,T,3,1,,0,5,9069,9.069000244,0,1,0,7,0,,
2388,2,15,644634600,181,task,1,Task 3,3,2,45,1,multiple choice,,,,T,3,1,,0,5,9069,9.069000244,0,1,0,5,0,,
2389,2,15,644634600,4596,trial,0,TEFA,,2,45,1,FATE,TEFA,FATE,,T,3,1,0,0,5,9069,9.069000244,0,0,0,,0,1,0
2390,2,15,644634600,411,task,1,Task 2,2,1,46,2,words,,,,T,4,2,,0,7,8127,8.126999855,0,1,0,7,0,,
2391,2,15,644634600,390,task,1,Task 4,4,2,46,2,50 percent of previous players thought this task was more difficult than average,,,,T,4,2,,0,7,8127,8.126999855,1,0,0,23,0,,
2392,2,15,644634600,971,task,1,Task 4,4,2,46,2,50 percent of previous players thought this task was easier than average,,,,T,4,2,,0,7,8127,8.126999855,1,0,0,24,0,,
2393,2,15,644634600,160,task,1,Task 4,4,2,46,2,Multiple choice,,,,T,4,2,,0,7,8127,8.126999855,1,0,0,18,0,,
2394,2,15,644634600,1898,task,1,Task 2,2,1,46,2,won't need paper & pencil to solve,,,,T,4,2,,0,7,8127,8.126999855,0,1,0,6,0,,
2395,2,15,644634600,180,task,1,Task 2,2,1,46,2,50 percent of previous players chose this task,,,,T,4,2,,0,7,8127,8.126999855,0,0,1,11,0,,
2396,2,15,644634600,153,task,1,Task 2,2,1,46,2,unknown,,,,T,4,2,,0,7,8127,8.126999855,0,1,0,10,0,,
2397,2,15,644634600,3964,trial,0,STFA,,1,46,2,FAST,STFA,FAST,,S,4,2,0,0,7,8127,8.126999855,0,0,0,,0,1,0
2398,2,15,644634600,586,task,1,Task 3,3,1,47,2,1 problem,,,,T,4,3,,0,7,6001,6.000999928,0,1,0,1,0,,
2399,2,15,644634600,477,task,1,Task 4,4,2,47,2,Not jumbled,,,,T,4,3,,0,7,6001,6.000999928,1,0,0,15,0,,
2400,2,15,644634600,851,task,1,Task 4,4,2,47,2,Multiple choice,,,,T,4,3,,0,7,6001,6.000999928,1,0,0,18,0,,
2401,2,15,644634600,85,task,1,Task 4,4,2,47,2,Analytical skills,,,,T,4,3,,0,7,6001,6.000999928,1,0,0,22,0,,
2402,2,15,644634600,498,task,1,Task 3,3,1,47,2,jumbled,,,,T,4,3,,0,7,6001,6.000999928,0,1,0,2,0,,
2403,2,15,644634600,191,task,1,Task 3,3,1,47,2,50 percent of previous players thought this task was harder than average,,,,T,4,3,,0,7,6001,6.000999928,0,0,0,12,0,,
2404,2,15,644634600,164,task,1,Task 3,3,1,47,2,jumbled,,,,T,4,3,,0,7,6001,6.000999928,0,1,0,2,0,,
2405,2,15,644634600,3149,trial,0,REFA,,1,47,2,FARE,REFA,FARE,,R,4,3,0,0,7,6001,6.000999928,0,0,0,,0,1,0
2406,2,15,644634600,827,task,1,Task 4,4,1,48,2,verbal,,,,T,6,4,,0,3,6529,6.528999805,0,1,0,4,0,,
2407,2,15,644634600,525,task,1,Task 6,6,2,48,2,The weather in San Diego is nice,,,,T,6,4,,0,3,6529,6.528999805,1,0,0,19,0,,
2408,2,15,644634600,374,task,1,Task 6,6,2,48,2,Totalling up,,,,T,6,4,,0,3,6529,6.528999805,1,0,0,14,0,,
2409,2,15,644634600,4803,trial,0,NSFA,,1,48,2,FANS,NSFA,FANS,,N,6,4,0,0,3,6529,6.528999805,0,0,0,,0,1,0
2410,2,15,644634600,863,task,1,Task 3,3,1,49,1,Numerical,,,,T,6,3,,0,5,6913,6.913000107,1,0,0,13,0,,
2411,2,15,644634600,503,task,1,Task 6,6,2,49,1,words,,,,T,6,3,,0,5,6913,6.913000107,0,1,0,7,0,,
2412,2,15,644634600,338,task,1,Task 6,6,2,49,1,won't need paper & pencil to solve,,,,T,6,3,,0,5,6913,6.913000107,0,1,0,6,0,,
2413,2,15,644634600,230,task,1,Task 6,6,2,49,1,1 problem,,,,T,6,3,,0,5,6913,6.913000107,0,1,0,1,0,,
2414,2,15,644634600,148,task,1,Task 6,6,2,49,1,vocabulary skills,,,,T,6,3,,0,5,6913,6.913000107,0,1,0,8,0,,
2415,2,15,644634600,4831,trial,0,MEFA,,2,49,1,FAME,MEFA,FAME,,M,6,3,0,0,5,6913,6.913000107,0,0,0,,0,1,0
2416,2,15,644634600,1705,task,1,Task 1,1,1,50,2,verbal,,,,T,3,1,,0,2,7595,7.59499979,0,1,0,4,0,,
2417,2,15,644634600,466,task,1,Task 3,3,2,50,2,50 percent of previous players thought this task was more difficult than average,,,,T,3,1,,0,2,7595,7.59499979,1,0,0,23,0,,
2418,2,15,644634600,5424,trial,0,LLFA,,1,50,2,FALL,LLFA,FALL,,L,3,1,0,0,2,7595,7.59499979,0,0,0,,0,1,0
2419,2,15,644634600,1479,task,1,Task 1,1,1,51,2,1 problem,,,,T,2,1,,0,4,7410,7.409999847,0,1,0,1,0,,
2420,2,15,644634600,449,task,1,Task 2,2,2,51,2,Might need paper & pencil to solve,,,,T,2,1,,0,4,7410,7.409999847,1,0,0,17,0,,
2421,2,15,644634600,1749,task,1,Task 1,1,1,51,2,mixed up,,,,T,2,1,,0,4,7410,7.409999847,0,1,0,3,0,,
2422,2,15,644634600,189,task,1,Task 1,1,1,51,2,jumbled,,,,T,2,1,,0,4,7410,7.409999847,0,1,0,2,0,,
2423,2,15,644634600,3544,trial,0,KEFA,,1,51,2,FAKE,KEFA,FAKE,,K,2,1,0,0,4,7410,7.409999847,0,0,0,,0,1,0
2424,2,15,644634600,472,task,1,Task 3,3,1,52,2,vocabulary skills,,,,T,6,3,,0,4,5378,5.377999783,0,1,0,8,0,,
2425,2,15,644634600,568,task,1,Task 6,6,2,52,2,50 percent of previous players thought this task was more difficult than average,,,,T,6,3,,0,4,5378,5.377999783,1,0,0,23,0,,
2426,2,15,644634600,196,task,1,Task 6,6,2,52,2,Analytical skills,,,,T,6,3,,0,4,5378,5.377999783,1,0,0,22,0,,
2427,2,15,644634600,166,task,1,Task 6,6,2,52,2,50 percent of previous players thought this task was more difficult than average,,,,T,6,3,,0,4,5378,5.377999783,1,0,0,23,0,,
2428,2,15,644634600,3976,trial,0,IRFA,,1,52,2,FAIR,IRFA,FAIR,,I,6,3,0,0,4,5378,5.377999783,0,0,0,,0,1,0
2429,2,15,644634600,1373,task,1,Task 1,1,1,53,2,words,,,,T,5,1,,0,6,8292,8.291999817,0,1,0,7,0,,
2430,2,15,644634600,619,task,1,Task 5,5,2,53,2,1 problem to solve,,,,T,5,1,,0,6,8292,8.291999817,1,0,0,21,0,,
2431,2,15,644634600,1067,task,1,Task 5,5,2,53,2,Numerical,,,,T,5,1,,0,6,8292,8.291999817,1,0,0,13,0,,
2432,2,15,644634600,168,task,1,Task 5,5,2,53,2,Numerical,,,,T,5,1,,0,6,8292,8.291999817,1,0,0,13,0,,
2433,2,15,644634600,1383,task,1,Task 1,1,1,53,2,mixed up,,,,T,5,1,,0,6,8292,8.291999817,0,1,0,3,0,,
2434,2,15,644634600,180,task,1,Task 1,1,1,53,2,unknown,,,,T,5,1,,0,6,8292,8.291999817,0,1,0,10,0,,
2435,2,15,644634600,3502,trial,0,ILFA,,1,53,2,FAIL,ILFA,FAIL,,I,5,1,0,0,6,8292,8.291999817,0,0,0,,0,1,0
2436,2,15,644634600,1975,task,1,Task 1,1,1,54,2,jumbled,,,,T,4,1,,0,5,6971,6.971000195,0,1,0,2,0,,
2437,2,15,644634600,456,task,1,Task 4,4,2,54,2,Analytical skills,,,,T,4,1,,0,5,6971,6.971000195,1,0,0,22,0,,
2438,2,15,644634600,375,task,1,Task 4,4,2,54,2,Totalling up,,,,T,4,1,,0,5,6971,6.971000195,1,0,0,14,0,,
2439,2,15,644634600,160,task,1,Task 4,4,2,54,2,1 problem to solve,,,,T,4,1,,0,5,6971,6.971000195,1,0,0,21,0,,
2440,2,15,644634600,1071,task,1,Task 1,1,1,54,2,won't need paper & pencil to solve,,,,T,4,1,,0,5,6971,6.971000195,0,1,0,6,0,,
2441,2,15,644634600,2934,trial,0,DEFA,,1,54,2,FADE,DEFA,FADE,,D,4,1,0,0,5,6971,6.971000195,0,0,0,,0,1,0
2442,2,15,644634600,458,task,1,Task 2,2,1,55,1,Might need paper & pencil to solve,,,,T,4,2,,0,2,5056,5.056000233,1,0,0,17,0,,
2443,2,15,644634600,735,task,1,Task 4,4,2,55,1,vocabulary skills,,,,T,4,2,,0,2,5056,5.056000233,0,1,0,8,0,,
2444,2,15,644634600,3863,trial,0,CTFA,,2,55,1,FACT,CTFA,FACT,,C,4,2,0,0,2,5056,5.056000233,0,0,0,,0,1,0
2445,2,15,644634600,775,task,1,Task 4,4,1,56,1,Not jumbled,,,,T,5,4,,0,2,6581,6.580999851,1,0,0,15,0,,
2446,2,15,644634600,721,task,1,Task 5,5,2,56,1,mixed up,,,,T,5,4,,0,2,6581,6.580999851,0,1,0,3,0,,
2447,2,15,644634600,5085,trial,0,CEFA,,2,56,1,FACE,CEFA,FACE,,C,5,4,0,0,2,6581,6.580999851,0,0,0,,0,1,0
2448,2,15,644634600,419,task,1,Task 3,3,1,57,1,Not verbal,,,,T,6,3,,0,3,4548,4.547999859,1,0,0,20,0,,
2449,2,15,644634600,502,task,1,Task 6,6,2,57,1,unknown,,,,T,6,3,,0,3,4548,4.547999859,0,1,0,10,0,,
2450,2,15,644634600,422,task,1,Task 6,6,2,57,1,verbal,,,,T,6,3,,0,3,4548,4.547999859,0,1,0,4,0,,
2451,2,15,644634600,3205,trial,0,ITEX,,2,57,1,EXIT,ITEX,EXIT,,I,6,3,0,0,3,4548,4.547999859,0,0,0,,0,1,0
2452,2,15,644634600,767,task,1,Task 4,4,1,58,1,No words,,,,T,6,4,,0,2,4973,4.97300005,1,0,0,16,0,,
2453,2,15,644634600,733,task,1,Task 6,6,2,58,1,multiple choice,,,,T,6,4,,0,2,4973,4.97300005,0,1,0,5,0,,
2454,2,15,644634600,3473,trial,0,AMEX,,2,58,1,EXAM,AMEX,EXAM,,A,6,4,0,0,2,4973,4.97300005,0,0,0,,0,1,0
2455,2,15,644634600,1277,task,1,Task 1,1,1,59,1,50 percent of previous players chose this task,,,,T,1,1,,1,1,15906,15.90600014,0,0,1,11,1,,
2456,2,15,644634600,14629,trial,0,98+98+98,,1,59,1,294,98+98+98,294,,9,1,1,1,1,1,15906,15.90600014,0,0,0,,1,1,0
2457,2,15,644634600,645,task,1,Task 5,5,1,60,2,mixed up,,,,T,6,5,,0,4,5436,5.43599987,0,1,0,3,0,,
2458,2,15,644634600,685,task,1,Task 6,6,2,60,2,Not jumbled,,,,T,6,5,,0,4,5436,5.43599987,1,0,0,15,0,,
2459,2,15,644634600,605,task,1,Task 5,5,1,60,2,vocabulary skills,,,,T,6,5,,0,4,5436,5.43599987,0,1,0,8,0,,
2460,2,15,644634600,220,task,1,Task 5,5,1,60,2,won't need paper & pencil to solve,,,,T,6,5,,0,4,5436,5.43599987,0,1,0,6,0,,
2461,2,15,644634600,3281,trial,0,ILEV,,1,60,2,EVIL,ILEV,EVIL,,I,6,5,0,0,4,5436,5.43599987,0,0,0,,0,1,0
